districtId,firstName,lastName,dateOfBirth,grade,school,peTeacher,classroomTeacher
100026,Alex,Patterson,2017-09-10,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100027,Bailey,Cooper,2017-08-14,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100028,Cameron,Sutton,2017-10-22,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100029,Dakota,Sanders,2017-07-30,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100030,Emery,Bennett,2017-09-05,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100031,Finley,Price,2017-08-18,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100032,Gracelyn,Wood,2017-10-11,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100033,Hunter,Ross,2017-09-27,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100034,Indigo,Henderson,2017-08-09,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100035,Jordan,Coleman,2017-10-03,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100036,Kailani,Jenkins,2017-07-25,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100037,Logan,Perry,2017-09-14,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100038,Morgan,Powell,2017-08-28,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100039,Nova,Long,2017-10-19,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100040,Oscar,Patterson,2017-09-06,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100041,Parker,Hughes,2017-08-21,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100042,Quinn,Myers,2017-10-08,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100043,Riley,Ford,2017-09-17,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100044,Skylar,Hamilton,2017-08-03,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100045,Taylor,Graham,2017-10-12,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100046,Unique,Sullivan,2017-09-24,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100047,Vaughn,Wallace,2017-08-11,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100048,Whitney,Woods,2017-10-26,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100049,Xavier,Cole,2017-09-08,3,Austin Elementary,Miguel Tapia,Mrs. Fields
100050,Yara,West,2017-08-19,3,Austin Elementary,Miguel Tapia,Mrs. Fields
